0 0 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L....GG
1 1 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L....GG H2 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..LGG.... H2 G96 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L...GG. H2 G99 
1 1 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..I.GG H2 G99 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L..GG.. H2 G98 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L.GG... H2 G97 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..LGG.... H2 G96 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L...GG. H2 G99 I99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L..GG.L H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L.GG..L H2 G99 I99 L99 
2 2 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..I.GG H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..I.GG H2 G99 I99 L99 D98 
2 2 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..I.GG H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..LGGI... H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..IGG. H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..I.GG H2 G99 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..LGG...L H2 G99 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L..GG.. H2 G98 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L...GGL H2 G98 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L.GG... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..LGGI... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..IGG. H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH.DD.LEEI..L..I.GG H2 G97 I99 L99 D99 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..LGGI... H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..LGG...L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..LGGI... H2 G97 I99 L99 D98 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..LGGI... H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L...GGL H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L.GG..L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDDI..LEEI..L....GG H2 G97 I98 L99 D99 K3 
3 3 0 BBB.CCH..J.KHAAJ.KDD.J.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L..GG.L H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.KDD.J.LEEIJ.L..I.GG H2 G97 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..KDD.J.LEEIJ.L..IJGG H2 G97 I98 L99 D99 K3 J0 
3 3 0 BBB.CCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..LGGI..L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..LGG...L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.K.DDJ.LEEIJ.L..I.GG H2 G99 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..K.DDJ.LEEIJ.L..IJGG H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KHDD..LEEI..L..I.GG H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L.GG..L H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..LGG...L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L.GG..L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KHDD..LEEI..LGGI... H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCCH..J.KHAAJ.K....DDEEI..L..IGGL H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH.I.DDEEI..L..GG.L H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBCC.H..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J0 C99 
4 4 0 BBB.CCH..J.KHAAJ.K..IJDDEEI..LGG...L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 BBBJCC...J..HAAJ.KH.IDDKEEI..L.GG..L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 .BBBCCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J2 C99 B99 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..LGGI..L H2 G99 I99 L99 D98 K3 J2 C99 B99 
9 9 0 BBBCC...I..K..IAAK.DDJ.LHEEJ.LH..JGG H0 G96 I93 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH....KH.IAAKDDIJ.L.EEJ.L.GGJ.. H0 G96 I93 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD..EE.L...GGL H0 G96 I93 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD.EE..L.GG..L H0 G96 I93 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.I..KAAI..KDD.J..EE.J.LGG.J.L H0 G96 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH.I..KH.IAA.DD.J..EE.J.LGG.J.L H0 G96 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD.EE..LGG...L H0 G96 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC......K..IAAKH.IJDDHEEJ.L.GGJ.L H1 G96 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK..I..KH.IAA.H..JDDEE.J.L.GGJ.L H1 G96 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK.....KH.AA..H..JDDEEIJ.LGGIJ.L H1 G96 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD...EEL.GG..L H1 G96 I96 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD..EE.LGG...L H1 G96 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 BBB.CC..I..KH.IAAKHDDJ..EE.J.LGG.J.L H1 G96 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.I..K..IAAKDD.J.LEE.J.L.GGJ.. H1 G95 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.I..K..IAAKDD.J..EE.J.LGG.J.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH....KAAIJ.K..IJDD.EEJ.LGG...L H1 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....K...AAKDDIJ..EEIJ.L.GGJ.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.I..KAAI..K...JDD.EEJ.L.GGJ.L H1 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC......KH.IAAKH.IJDD.EEJ.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCK..I..KH.IAA.H..JDDEE.J.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH....KAAI..KDDIJ..EE.J.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC.H.I..KH.IAAK.DDJ.LEE.J.L.GGJ.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBB.CC..I..KH.IAAKHDDJ.LEE.J.L.GGJ.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCKH....KH.IAA.DDIJ..EE.J.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L.EE..L..GG.. H2 G98 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L.EE..LGG.... H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCKH.I..KH.IAA.DD.J.LEE.J.L.GGJ.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC.H.I..KH.IAAK.DDJ.L.EEJ.LGG.J.. H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 .BBBCCH.I...H.IAAKDD.J.KEE.J.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 .BBBCCH....KH.IAAKDDIJ...EEJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC.H.I..KH.IAAK.DDJ..EE.J.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 .BBBCCH.....H.IAAKDDIJ.KEE.J.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH....KAAIJ.KDDIJ.L.EEJ.L.GG... H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCKH.I..KH.IAA....JDD.EEJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH....KAAI..K..IJDD.EEJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH......AA..KDDIJ.KEEIJ.L.GGJ.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.LEE...LGG.... H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.I..KAAI..K...JDD.EEJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.I..K..IAAK.DDJ.L.EEJ.L...JGG H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC...I..K..IAAKH..JDDHEEJ.LGG.J.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC...I..K..IAAKH..JDDHEEJ.L.GGJ.L H2 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCC...I..K..IAAK...JDDHEEJ.LHGGJ.L H0 G96 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.KDD.J.L.EE..L.GG... H0 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 .BBBCC..I..K..IAAKHDDJ.LHEEJ.L...JGG H0 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 HBBBCCH....K..IAAKDDIJ.LEE.J.L.GGJ.. H2 G97 I97 L99 D96 K3 J0 C99 B99 A98 E99 
9 9 0 BBBCCKH....KH.AA.L.DDJ.LEEIJ..GGIJ.. H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD.EE..LGG...L H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD...EELGG...L H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH....KAAIJ.K..IJDD.EEJ.L...GGL H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK.....KH.AA.LHDDJ.LEEIJ....IJGG H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K.DDJ.L.EE..L....GG H2 G97 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.I..KH.IAAK.DDJ.LEE.J.L.GGJ.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCCH.I..KH.IAAK.DDJ..EE.J.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH....KH.IAA.DDIJ.L.EEJ.LGG.J.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD.EE..L...GGL H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD..EE.L...GGL H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH....K..IAAKDDIJ.L.EEJ.LGG.J.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD...EEL...GGL H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH..J.KAAIJ.K..IJDD...EEL...GGL H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 .BBBCCH....KH.IAAKDDIJ..EE.J.L.GGJ.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 BBBCCKH.I..KH.IAA.DD.J.L.EEJ.LGG.J.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH....KAAIJ.KDDIJ..EE.J.L.GG..L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
9 9 0 HBBBCCH.IJ.KAAIJ.K...JDD..EE.L.GG..L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 BBBCCK..I..KH.IAA.HDDJ.LEE.J.L...JGG H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E98 
9 9 0 HBBBCCH.I..KAAIJ.K...JDD.EEJ.LGG...L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH.I..KH.IAA..DDJ.LEE.J.LGG.J.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC...I..KH.IAAKHDDJ.LEE.J.LGG.J.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 .BBBCC..I..K..IAAKH..JDDHEEJ.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCK.....KHAA..LHDDJ.LEEIJ..GGIJ.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCC......K..IAAK..IJDDHEEJ.LHGGJ.L H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 HBBBCCH....KAAI..K..IJDD.EEJ.L.GGJ.L H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
9 9 0 BBBCCKH.I..KH.IAA....JDD.EEJ.L.GGJ.L H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.....AA.J.KDDIJ.KEEIJ.L...GGL H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ...EE..L.GG..L H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 BBB.CC..I..K..IAAKHDDJ.LHEEJ.L.GGJ.. H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 .BBBCC..I..K..IAAKHDDJ.LHEEJ.LGG.J.. H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAIJ.K.DDJ.L.EEJ.L..GG.. H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 BBB.CCH.I...H.IAAK.DDJ.KEE.J.L.GGJ.L H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 BBB.CCH.I...H.IAAK.DDJ.K.EEJ.LGG.J.L H0 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.......AA.KDDIJ.KEEIJ.L.GGJ.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAIJ.K.DDJ.L.EEJ.LGG.... H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 BBB.CC..I..K..IAAKHDDJ..HEEJ.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 .BBBCC..I..K..IAAKDD.J.LHEEJ.LH..JGG H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.....AAIJ.KDDIJ.KEE.J.L...GGL H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH....KAAI..KDDIJ.L.EEJ.L.GGJ.. H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ....EE.L.GG..L H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ...EE..L..GG.L H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ...EE..LGG...L H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 BBBCCK.....KH..AALHDDJ.LEEIJ..GGIJ.. H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 BBB.CC..I..KH.IAAKHDDJ.L.EEJ.L.GGJ.. H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J..AA.J.KDDIJ.KEEI..LGG...L H2 G95 I97 L99 D95 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAIJ.K.DDJ.L.EEJ.L...GG. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAIJ.K.DDJ..EE.J.L..GG.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAI..K.DDJ.LEE.J.L.GGJ.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.IJ.KAAIJ.K.DDJ..EE...LGG...L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I...AAIJ.KDD.J.KEE.J.L..GG.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAIJ.K.DDJ..EE.J.L.GG..L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I..KAAIJ.K.DDJ.L.EEJ.L.GG... H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I...AAIJ.KDD.J.KEE.J.L.GG..L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J..AAIJ.KDDIJ.KEE...LGG...L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 BBB.CC..I..KH.IAAKHDDJ...EEJ.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ.....EELGG...L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCC...I..KH.IAAKHDDJ.L.EEJ.LGG.J.. H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBB.CCH.I..KH.IAAK.DDJ...EEJ.L.GGJ.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.KDDIJ.L..IEELGG.... H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.KDD.J.L..IEELGGI... H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCCKH.I..KH.IAA.DD.J.L.EEJ.L.GGJ.. H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCC.H.I..KH.IAAK.DDJ..EE.J.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.K..IJDD..IEEL.GG..L H2 G95 I98 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCC.H.I..KH.IAAK.DDJ.L.EEJ.L.GGJ.. H2 G95 I98 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.KDDIJ.L..IEEL.GG... H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 .BBBCCH.I..KH.IAAK.DDJ..EE.J.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ.....EEL...GGL H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH.I..K..IAAKDD.J.L.EEJ.L.GGJ.. H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCC.H.I...H.IAAKDD.J.K.EEJ.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 .BBBCCH.I...H.IAAKDD.J.K.EEJ.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH.I..K..IAAKDD.J..EE.J.L.GGJ.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH.......AA.KDDIJ.KEEIJ.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J..AA.J.KDDIJ.KEEI..L...GGL H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.K...JDD..IEELGGI..L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCCKH.I..KH.IAA.DD.J..EE.J.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 .BBBCCH.I..KH.IAAK.DDJ.L.EEJ.L.GGJ.. H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH.I...AAIJ.KDD.J.KEE.J.LGG...L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCC...I..K..IAAKDD.J.LHEEJ.LH..JGG H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ....EE.L..GG.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.KDDIJ.L..IEEL..GG.. H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.K..IJDD..IEELGG...L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ.....EEL..GG.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J..AAIJ.KDDIJ.KEE...L..GG.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.KDDIJ.L..IEEL...GG. H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAAIJ.KDDIJ.....EEL.GG..L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH..J.KAA.J.KDD.J.L..IEEL..IGG. H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH....KAAI..KDDIJ..EE.J.L.GGJ.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 BBBCCKH....KH.AA.LDDIJ.LEEIJ...GGJ.. H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E97 
10 10 0 HBBBCCH....KAAIJ.KDDIJ...EEJ.L..GG.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 .BBBCCH.....H.IAAKDDIJ.K.EEJ.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH..J..AAIJ.KDDIJ.KEE...L.GG..L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.....AA...KDDIJ.KEEIJ.LGG.J.L H2 G95 I95 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.I...AAI..KDD.J.KEE.J.LGG.J.L H2 G95 I96 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.....AAI..KDDIJ.KEE.J.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 BBBCC.H....KH.IAAKDDIJ...EEJ.L.GGJ.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.......IAAKDDIJ.KEE.J.LGG.J.L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
10 10 0 HBBBCCH.....AAIJ.KDDIJ.KEE.J.LGG...L H2 G95 I97 L99 D96 K3 J0 C99 B99 A99 E99 
