 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
11 11  0 ....KLBBIJKLAAIJK.GH..DDGH..EEG.FF.. J95 F98 I99 J95 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ....KLBBI.KLAAIJK.GH.JDDGH..EEG.FF.. J94 F98 I99 J94 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ...JKLBBIJKLAAI.K.GH.DD.GH..EEG.FF.. D97 F98 I99 J96 D97 A98 H99 L98 K99 G99 F98 
11 11  0 ...JKLBBIJKLAAI.K.GHDD..GH..EEG.FF.. D96 F98 I99 J96 D96 A98 H99 L98 K99 G99 F98 
11 11  0 ...JK.BBIJKLAAI.KLGH..DDGH..EEG.FF.. L97 F98 I99 J96 D98 A98 H99 L97 K99 G99 F98 
11 11  0 ...JKLBBIJKLAAI.K.G...DDGH..EEGHFF.. H98 F98 I99 J96 D98 A98 H98 L98 K99 G99 F98 
11 11  0 ...JKLBB.JKLAAI.K.GHI.DDGH..EEG.FF.. I98 F98 I98 J96 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ..I...BBIJK.GAAJKLGHDDKLGH.EE.....FF E99 L98 F96 K98 D96 J97 A99 D96 L98 K98 H99 
11 11  0 ..I...BBIJK.GAAJKLGHDDKLGH..EEFF.... F92 L98 F92 K98 D96 J97 A99 D96 L98 K98 H99 
11 11  0 ..I.K.BBIJK.GAAJKLGHDD.LGHEE....FF.. E98 L96 D96 E98 F98 J97 D96 L96 K99 A99 H99 
11 11  0 ..IJK.BBIJK.GAA.KLGHDD.LGH.EE...FF.. J96 L96 D96 E99 F98 J96 D96 L96 K99 A99 H99 
11 11  0 ..I.K.BBIJK.GAAJKLGH.DDLGH.EE...FF.. D95 L96 D95 E99 F98 J97 D95 L96 K99 A99 H99 
11 11  0 ..I.K.BBIJKLGAAJKLGHDD..GH.EE...FF.. L95 L95 D96 E99 F98 J97 D96 L95 K99 A99 H99 
11 11  0 ..I.K.BBIJK.GAAJK.GHDD.LGH.EEL..FF.. L95 L95 D96 E99 F98 J97 D96 L95 K99 A99 H99 
11 11  0 ..I.K.BBIJK.GAAJK.GHDD..GH.EEL..FF.L L94 L94 D96 E99 F98 J97 D96 L94 K99 A99 H99 
11 11  0 ..I.K.BBIJK..AAJKLGHDD.LGH.EE.G.FF.. G99 L96 D96 E99 F98 J97 D96 L96 K99 A99 H99 
11 11  0 ..I...BBIJK.GAAJKLGHDDKLGH.EE...FF.. K98 L96 D96 E99 F98 J97 D96 L96 K98 A99 H99 
11 11  0 ..I.K.BBIJK.GAAJK.GHDD..GHEE.L...FFL E98 L96 E98 F97 D96 J97 A99 D96 L96 K99 H99 
11 11  0 ..I..LBBIJKLGAAJK.GHDDK.GH.EE...FF.. E97 E97 F98 K98 D96 J97 D96 L98 K98 A99 H99 
11 11  0 ....K..BB.K.GHAAKLGHIDDLG.IJEE.FFJ.. H98 G98 B99 A96 I97 D99 A96 K99 G98 H98 F99 
11 11  0 ..IJK.BBIJK.GAA.K.GHDD..GH.EEL...FFL J96 L96 E99 F97 D96 J96 A99 D96 L96 K99 H99 
11 11  0 ..I.K.BBIJK.GAAJKLGHDD.LGH.EE....FF. L94 L94 E99 F97 D96 J97 A99 D96 L94 K99 H99 
11 11  0 ..I.KLBBIJKLGAAJK.GHDD..GH.EE....FF. L92 L92 E99 F97 D96 J97 A99 D96 L92 K99 H99 
11 11  0 ..I.K.BBIJK.GAAJK.G.DD..GH.EEL.H.FFL H98 L96 E99 F97 D96 J97 A99 D96 L96 K99 H98 
11 11  0 ..I.K.BBIJK..AAJK.GHDD..GH.EELG..FFL G99 L96 E99 F97 D96 J97 A99 D96 L96 K99 H99 
11 11  0 ..I...BBIJK.GAAJK.GHDDK.GH.EEL...FFL K98 L96 E99 F97 D96 J97 A99 D96 L96 K98 H99 
11 11  0 ..I.K.BBIJKL.AAJKLGDD...GHEE..GH.FF. E98 D95 G99 J97 A99 H98 F97 J97 D95 L99 K99 
11 11  0 ..I.K.BBI.KL.AAJKLGDDJ..GH..EEGH.FF. J96 D95 G99 J96 A99 H98 F97 J96 D95 L99 K99 
11 11  0 ..I.K.BBI.KL.AA.KLGDDJ..GH.JEEGH.FF. J95 D95 G99 J95 A99 H98 F97 J95 D95 L99 K99 
11 11  0 ..I.K.BBIJKL.AAJKLG.DD..GH..EEGH.FF. D94 D94 G99 J97 A99 H98 F97 J97 D94 L99 K99 
11 11  0 ..I.KLBBIJKL.AAJK.GDD...GH..EEGH.FF. L98 D95 G99 J97 A99 H98 F97 J97 D95 L98 K99 
11 11  0 ..I.K.BBIJK..AAJKLGDD..LGH..EEGH.FF. L98 D95 G99 J97 A99 H98 F97 J97 D95 L98 K99 
11 11  0 ..I...BBIJKL.AAJKLGDD.K.GH..EEGH.FF. K98 D95 G99 J97 A99 H98 F97 J97 D95 L99 K98 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDK.GHEE.L...FFL F97 L94 E98 K98 D96 J96 D96 L94 K98 A99 H99 
11 11  0 ..I...BBIJK.GAAJK.GHDDK.GHEE.LFF...L J95 L94 E98 K98 D96 J95 D96 L94 K98 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGHEE..FF.... L92 L92 E98 K98 D96 J96 D96 L92 K98 A99 H99 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GHEE..FF.... L91 L91 E98 K98 D96 J96 D96 L91 K98 A99 H99 
11 11  0 ..IJ..BBIJK.G.AAK.GHDDK.GHEE.LFF...L A98 L94 E98 K98 D96 J96 D96 L94 K98 A98 H99 
11 11  0 ..IJKLBBIJKLAA..K.GH.DD.GH.EE.G...FF E99 F96 D97 J96 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJKLBBIJKLAA..K.GH.DD.GHEE..G...FF E98 F96 D97 J96 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ..I.KLBBIJKLAA.JK.GH.DD.GH..EEG...FF J95 F96 D97 J95 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJK.BBIJKLAA..KLGH.DD.GH..EEG...FF L97 F96 D97 J96 D97 A98 H99 L97 K99 G99 F96 
11 11  0 ..IJK.BBIJK.AA..KLGH.DDLGH..EEG...FF L96 F96 D97 J96 D97 A98 H99 L96 K99 G99 F96 
11 11  0 ..IJKLBBIJKL.HAAK.GH..DDG.EE..G.FF.. H98 E98 G99 F98 A98 J96 D98 L98 K99 A98 H98 
11 11  0 ..IJKLBBIJKL..AAK.GH.DD.GH..EEG...FF A96 F96 D97 J96 D97 A96 H99 L98 K99 G99 F96 
11 11  0 ..IJKLBBIJKLAA..K.G..DD.GH..EEGH..FF H98 F96 D97 J96 D97 A98 H98 L98 K99 G99 F96 
11 11  0 ...JKLBBIJKLAAI.K.GH.DD.GH..EEG...FF I99 F96 D97 J96 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJKLBBIJKL.HAAK.GHDD..G...EEG.FF.. H98 D96 G99 F98 A98 J96 D96 L98 K99 A98 H98 
11 11  0 ...JKLBB.JKLAA..K.GHIDD.GHI.EEG...FF I97 F96 D97 J96 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJKLBBIJKLAA..K.GHDD..GH.EE.G.FF.. A98 E99 G99 F98 D96 J96 D96 L98 K99 A98 H99 
11 11  0 ..IJ.LBBIJKL.AA.K.GHDDK.GH.EE.G.FF.. K98 E99 G99 F98 D96 J96 D96 L98 K98 A99 H99 
11 11  0 ..IJ..BBIJKLG.AAKLGHDDK.GHEE..FF.... E98 L97 K98 D96 A98 J96 D96 L97 K98 A98 H99 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GH..EEFF.... A97 L97 K98 D96 A97 J96 D96 L97 K98 A97 H99 
11 11  0 ..I.KLBBIJKLGAAJK.G.DD..GHEE...H.FF. D94 D94 E98 H98 F97 J97 D94 L98 K99 A99 H98 
11 11  0 ..IJKLBBIJKLAA..K.GH..DDGHEE..G.FF.. A96 E98 G99 F98 A96 J96 D98 L98 K99 A96 H99 
11 11  0 ..IJKLBBIJKL..AAK.G.DD..GH..EEGHFF.. H98 D96 G99 F98 A98 J96 D96 L98 K99 A98 H98 
11 11  0 ..IJK.BBIJK..AA.KLGHDD.LGH.EE.G.FF.. L96 E99 G99 F98 D96 J96 D96 L96 K99 A99 H99 
11 11  0 ..IJK.BBIJK...AAKLGHDD.LGH..EEG.FF.. L96 D96 G99 F98 A98 J96 D96 L96 K99 A98 H99 
11 11  0 ...JKLBB.JKLAAI.K.GHIDD.GH..EEG...FF I98 F96 D97 J96 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ...JKLBB.JKLAA..K.GH.DD.GHI.EEG.I.FF I96 F96 D97 J96 D97 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJKLBBIJKL..AAK.GHDD..GHEE..G.FF.. D96 E98 G99 F98 A98 J96 D96 L98 K99 A98 H99 
11 11  0 ..IJKLBBIJKL.AA.K.G.DD..GH.EE.GHFF.. H98 E99 G99 F98 D96 J96 D96 L98 K99 A99 H98 
11 11  0 ..IJKLBBIJKLGAA.K.GHDD..GH.EE...FF.. G98 E99 G98 F98 D96 J96 D96 L98 K99 A99 H99 
11 11  0 ..I.K.BBIJK.GAAJK.GH..DDGH.EEL...FFL D94 L96 E99 F97 D94 J97 A99 D94 L96 K99 H99 
11 11  0 ..IJK.BBIJK.GAA.KLG..DDLGHEE...H.FF. L98 E98 D97 J96 A99 H98 F97 J96 D97 L98 K99 
11 11  0 ..I.KLBBIJKLGAAJK.G..DD.GHEE...H.FF. D93 D93 E98 H98 F97 J97 D93 L98 K99 A99 H98 
11 11  0 ..I.K.BBIJKLGAAJKLGDD...GHEE...H.FF. L97 D95 E98 H98 F97 J97 D95 L97 K99 A99 H98 
11 11  0 ..I.K.BBIJK.GAAJKLGDD..LGHEE...H.FF. L96 D95 E98 H98 F97 J97 D95 L96 K99 A99 H98 
11 11  0 ..I.K.BBIJK.GAAJK.GDD..LGHEE.L.H.FF. L95 D95 E98 H98 F97 J97 D95 L95 K99 A99 H98 
11 11  0 ..I.K.BBIJK.GAAJK.GDD...GHEE.L.H.FFL L94 D95 E98 H98 F97 J97 D95 L94 K99 A99 H98 
11 11  0 ..I.KLBBIJKL.AAJK.GDD...GHEE..GH.FF. G99 D95 E98 H98 F97 J97 D95 L98 K99 A99 H98 
11 11  0 ..I..LBBIJKLGAAJK.GDD.K.GHEE...H.FF. K98 D95 E98 H98 F97 J97 D95 L98 K98 A99 H98 
11 11  0 ..I..LBBIJ.LGAAJK.GDD.K.GHEEK..H.FF. K97 D95 E98 H98 F97 J97 D95 L98 K97 A99 H98 
11 11  0 ....KLBB.JKLAAIJK.G.I.DDGH..EEGHFF.. J95 J95 I98 A98 G99 H98 F98 J95 D98 K99 L98 
11 11  0 ....KLBB..KLAAIJK.G.IJDDGH..EEGHFF.. J94 J94 I98 A98 G99 H98 F98 J94 D98 K99 L98 
11 11  0 ...JKLBB.JKLAAI.K.G.IDD.GH..EEGHFF.. D97 J96 I98 A98 G99 H98 F98 J96 D97 K99 L98 
11 11  0 ...JKL.BBJKLAAI.K.G.I.DDGH..EEGHFF.. B99 J96 I98 A98 G99 H98 F98 J96 D98 K99 L98 
11 11  0 ..I.K.BBI.K.AA..KLGHDD.LGH.JEEG..JFF L96 D96 A98 H99 J98 G99 F96 J98 D96 K99 L96 
11 11  0 ....KLBB..KL..AAK.GHIJDDGHIJEEG...FF F96 J99 A96 I97 D98 A96 H99 L98 K99 G99 F96 
11 11  0 ....KLBB..KL.HAAK.GHIJDDG.IJEEGFF... H98 J99 A96 I97 D98 A96 H98 L98 K99 G99 F99 
11 11  0 ..I.KLBBIJKLAA.JK.GHDD..GH..EEG...FF F96 D96 J97 A98 G99 H99 F96 J97 D96 K99 L98 
11 11  0 ....KLBB..KLG.AAK.GHIJDDGHIJEE.FF... G98 J99 A96 I97 D98 A96 H99 L98 K99 G98 F99 
11 11  0 ....KLBB..KLAAI.K.GHIDD.GH.JEEG..JFF D97 I98 A98 H99 J98 G99 F96 J98 D97 K99 L98 
11 11  0 ....KL.BB.KLAAI.K.GHI.DDGH.JEEG..JFF B99 I98 A98 H99 J98 G99 F96 J98 D98 K99 L98 
11 11  0 ....KL..BBKLAAI.K.GHI.DDGH.JEEG..JFF B98 I98 A98 H99 J98 G99 F96 J98 D98 K99 L98 
11 11  0 ..IJ..BBIJ.LG.AAKLGHDDK.GHEEK.....FF F96 A98 K97 E98 D96 J96 A98 D96 L99 K97 H99 
11 11  0 ....KLBB..KLAA..K.GH..DDGHIJEEG.IJFF I96 I96 A98 H99 J98 G99 F96 J98 D98 K99 L98 
11 11  0 ..IJK.BBIJKL.AA.KLG.DD..GHEE..GH.FF. E98 H98 G99 F97 D96 J96 A99 D96 L99 K99 H98 
11 11  0 ..IJKLBBIJKL.AA.K.G.DD..GH..EEGH.FF. L98 H98 G99 F97 D96 J96 A99 D96 L98 K99 H98 
11 11  0 ..IJK.BBIJK..AA.KLG.DD.LGH..EEGH.FF. L98 H98 G99 F97 D96 J96 A99 D96 L98 K99 H98 
11 11  0 ..IJ..BBIJKL.AA.KLG.DDK.GH..EEGH.FF. K98 H98 G99 F97 D96 J96 A99 D96 L99 K98 H98 
11 11  0 ..IJKLBBIJKL..AAK.GH.DD.GH.EE.GFF... A96 E99 D97 J96 D97 A96 H99 L98 K99 G99 F99 
11 11  0 ...JKLBBIJKLAAI.K.GH.DD.GH.EE.GFF... I99 E99 D97 J96 D97 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBB.JKLAAI.K.GHIDD.GH.EE.GFF... I98 E99 D97 J96 D97 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBB.JKLAA..K.GHIDD.GHIEE.GFF... I97 E99 D97 J96 D97 A98 H99 L98 K99 G99 F99 
11 11  0 ....KLBB..KL.HAAK.GHIDD.G.IJEEGFFJ.. D97 H98 A96 I97 D97 A96 H98 L98 K99 G99 F99 
11 11  0 ....KL.BBJKLAA.JK.GHI.DDGHI.EEG.FF.. F98 J97 B99 I97 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ....KLBB..KLG.AAK.GHI.DDGHIJEEFF.J.. F98 G98 A96 I97 D98 A96 H99 L98 K99 G98 F98 
11 11  0 ..IJKLBBIJKLG.AAK.G..DD.GHEE...H.FF. D97 E98 A98 H98 F97 J96 D97 L98 K99 A98 H98 
11 11  0 ..I.K.BBIJKL.AAJKLG..DD.GHEE..GH..FF E98 G99 H98 F96 D97 J97 A99 D97 L99 K99 H98 
11 11  0 ....KL..BBKLAAI.K.GHIJDDGH.JEEGFF... B98 B98 J99 I98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ....KL.BB.KLAA..K.GHIJDDGHIJEEGFF... I97 B99 J99 I97 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..IJK.BBIJKLG.AAKLG...DDGH.EE..H..FF H98 A98 L97 E99 F96 J96 D98 L97 K99 A98 H98 
11 11  0 ....KL.BBJKLAA.JK.GHI.DDGHI.EEG..FF. F97 J97 B99 I97 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ....KL.BBJKLAA.JK.GHI.DDGHIEE.GFF... E99 J97 B99 I97 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBB.JKLAAI.K.GHI.DDGH.EE.G..FF. F97 I98 E99 J96 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ...JKLBB.JKLAAI.K.GHI.DDGH.EE.G...FF F96 I98 E99 J96 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ...JKLBB.JKLAAI.K.GHI.DDGH..EEGFF... E98 I98 E98 J96 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ....KLBB.JKLAAIJK.GHI.DDGH.EE.GFF... J95 I98 E99 J95 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ....KLBB..KLAAIJK.GHIJDDGH.EE.GFF... J94 I98 E99 J94 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ...JK.BB.JKLAAI.KLGHI.DDGH.EE.GFF... L97 I98 E99 J96 D98 A98 H99 L97 K99 G99 F99 
11 11  0 ...JKL.BBJKLAAI.K.GHI.DDGH.EE.GFF... B99 I98 E99 J96 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBBIJKLAAI.K.GH..DDGH.EE.GFF... I97 I97 E99 J96 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ...JKLBB.JKLAA..K.GHI.DDGHIEE.GFF... I97 I97 E99 J96 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..I.K.BBIJK.AA.JKLGH.DDLGH..EEG..FF. L96 D97 J97 A98 H99 G99 F97 J97 D97 K99 L96 
11 11  0 ....KLBBIJKLAAIJK.GH.DD.GH..EEG..FF. I99 D97 J97 A98 H99 G99 F97 J97 D97 K99 L98 
11 11  0 ....KLBB.JKLAAIJK.GHIDD.GH..EEG..FF. I98 D97 J97 A98 H99 G99 F97 J97 D97 K99 L98 
11 11  0 ....KLBB.JKLAA.JK.GHIDD.GHI.EEG..FF. I97 D97 J97 A98 H99 G99 F97 J97 D97 K99 L98 
11 11  0 ....KLBB.JKLAA.JK.GH.DD.GHI.EEG.IFF. I96 D97 J97 A98 H99 G99 F97 J97 D97 K99 L98 
11 11  0 ..IJKLBBIJKL..AAK.GH..DDGH..EEGFF... E98 A96 E98 J96 D98 A96 H99 L98 K99 G99 F99 
11 11  0 ..IJKLBBIJKL..AAK.GHDD..GH.EE.GFF... D96 A96 E99 J96 D96 A96 H99 L98 K99 G99 F99 
11 11  0 ..IJK.BBIJKLGHAAKLGHDD..G...EE..FF.. F98 D96 H98 A98 J96 F98 A98 D96 L99 K99 H98 
11 11  0 ....KL..BBKLAA.JK.GHIJDDGHIEE.GFF... E99 B98 I97 J98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..IJK.BBIJKLGHAAKLGHDD..G...EEFF.... F98 D96 H98 A98 J96 F98 A98 D96 L99 K99 H98 
11 11  0 ..I...BBI.KLGAAJKLGDDJK.GH..EE.H.FF. J96 K98 D95 J96 A99 H98 F97 J96 D95 L99 K98 
11 11  0 ..I...BBI.KLGAA.KLGDDJK.GH.JEE.H.FF. J95 K98 D95 J95 A99 H98 F97 J95 D95 L99 K98 
11 11  0 ..I...BBIJK.GAAJKLGDD.KLGH..EE.H.FF. L98 K98 D95 J97 A99 H98 F97 J97 D95 L98 K98 
11 11  0 ..IJK.BBIJKLAA..KLGH..DDGH..EEG...FF E98 F96 E98 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ..IJK.BBIJKLAA..KLGH.DD.GH.EE.G...FF D97 F96 E99 J96 A98 H99 D97 L99 K99 G99 F96 
11 11  0 ..IJK.BBIJKLAA..KLGHDD..GH.EE.G...FF D96 F96 E99 J96 A98 H99 D96 L99 K99 G99 F96 
11 11  0 ....KL..BBKLAA.JK.GHIJDDGHI.EEG..FF. F97 B98 I97 J98 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ....KLBB..KL.AAJK.GHIJDDGHI.EEG.FF.. F98 A97 I97 J98 D98 A97 H99 L98 K99 G99 F98 
11 11  0 ....KL..BBKLAA.JK.GHIJDDGHI.EEG.FF.. F98 B98 I97 J98 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ..I..LBBI.KLG.AAK.GDDJK.GH.JEE.HFF.. F94 K98 J97 D95 H98 J97 F94 J97 D95 K98 L98 
11 11  0 ....K...BBKLAA.JKLGHIJDDGHI.EEGFF... L97 B98 I97 J98 D98 A98 H99 L97 K99 G99 F99 
11 11  0 ..IJK.BBIJKLAA..KLG...DDGH.EE.GH..FF H98 F96 E99 J96 A98 H98 D98 L99 K99 G99 F96 
11 11  0 ...JK.BBIJKLAAI.KLGH..DDGH.EE.G...FF I99 F96 E99 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ...JK.BB.JKLAAI.KLGHI.DDGH.EE.G...FF I98 F96 E99 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ...JK.BB.JKLAA..KLGHI.DDGHIEE.G...FF I97 F96 E99 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ...JK.BB.JKLAA..KLGH..DDGHIEE.G.I.FF I96 F96 E99 J96 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ..I.K.BBI.KLGAAJKLGDDJ..GH..EE.H.FF. J94 J94 D95 J94 A99 H98 F97 J94 D95 L99 K99 
11 11  0 ..I.KLBBI.KLGAA.K.GDDJ..GH.JEE.H.FF. L98 J95 D95 J95 A99 H98 F97 J95 D95 L98 K99 
11 11  0 ....KL.BB.KLAA.JK.GHIJDDGHI.EEGFF... B97 B97 I97 J98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDK.GH.EEL.FF..L L94 F99 E99 K98 D96 J96 D96 L94 K98 A99 H99 
11 11  0 ....KL..BBKLAAIJK.GHIJDDGH..EEGFF... I96 B98 I96 J98 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDKLGH.EEL.FF... L95 F99 E99 K98 D96 J96 D96 L95 K98 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGH.EE..FF... L96 F99 E99 K98 D96 J96 D96 L96 K98 A99 H99 
11 11  0 ..I.K.BBI.K.GAA.KLGDDJ.LGH.JEE.H.FF. L98 J95 D95 J95 A99 H98 F97 J95 D95 L98 K99 
11 11  0 ..I.K.BBI.KLG.AAKLGDDJ..GH.JEE.H.FF. A98 J95 D95 J95 A98 H98 F97 J95 D95 L99 K99 
11 11  0 ..I.K.BBIJK.GAAJKLGDD..LGH.EE..H.FF. L98 E99 D95 J97 A99 H98 F97 J97 D95 L98 K99 
11 11  0 ..I.K.BBIJK.GAAJK.GDD..LGH.EEL.H.FF. L97 E99 D95 J97 A99 H98 F97 J97 D95 L97 K99 
11 11  0 ..I.K.BBIJK.GAAJK.GDD...GH.EEL.H.FFL L96 E99 D95 J97 A99 H98 F97 J97 D95 L96 K99 
11 11  0 ..I.K.BBIJKL.AAJKLGDD...GH.EE.GH.FF. G99 E99 D95 J97 A99 H98 F97 J97 D95 L99 K99 
11 11  0 ..I...BBIJKLGAAJKLGDD.K.GH.EE..H.FF. K98 E99 D95 J97 A99 H98 F97 J97 D95 L99 K98 
11 11  0 ...JK.BB.JKLAA..KLGHIDD.GHIEE.GFF... D97 I97 E99 J96 A98 H99 D97 L99 K99 G99 F99 
11 11  0 ...JK.BB.JKL..AAKLGHI.DDGHIEE.GFF... A96 I97 E99 J96 A96 H99 D98 L99 K99 G99 F99 
11 11  0 ...JK..BBJKLAA..KLGHI.DDGHIEE.GFF... B99 I97 E99 J96 A98 H99 D98 L99 K99 G99 F99 
11 11  0 ..I..LBBI.KLG.AAK.GDDJK.GH.JEE.H.FF. F95 K98 J97 D95 H98 J97 F95 J97 D95 K98 L98 
11 11  0 ..I...BBIJKLGAAJKLGDD.K.GH..EE.HFF.. F96 K98 D95 J97 A99 H98 F96 J97 D95 L99 K98 
11 11  0 ..I.K.BBIJKL.AAJKLG..DD.GH.EE.GH..FF E99 G99 H98 F96 D97 J97 A99 D97 L99 K99 H98 
11 11  0 ..I.K.BBI.KLGAAJKLGDDJ..GH.EE..H.FF. J96 E99 D95 J96 A99 H98 F97 J96 D95 L99 K99 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGH.EE....FF. L98 F97 K98 E99 D96 J96 A99 D96 L98 K98 H99 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GHEE.....FF. E98 F97 K98 E98 D96 J96 A99 D96 L99 K98 H99 
11 11  0 ..I...BBIJKLGAAJKLGHDDK.GH.EE....FF. J95 F97 K98 E99 D96 J95 A99 D96 L99 K98 H99 
11 11  0 ..I.KLBBIJKLAA.JK.GH.DD.GHEE..G..FF. D97 E98 J97 A98 H99 G99 F97 J97 D97 K99 L98 
11 11  0 ..I.KLBBIJKLAA.JK.GHDD..GHEE..G..FF. D96 E98 J97 A98 H99 G99 F97 J97 D96 K99 L98 
11 11  0 ..I.KLBBIJKLAA.JK.G...DDGHEE..GH.FF. H98 E98 J97 A98 H98 G99 F97 J97 D98 K99 L98 
11 11  0 ....KLBBIJKLAAIJK.GH..DDGHEE..G..FF. I99 E98 J97 A98 H99 G99 F97 J97 D98 K99 L98 
11 11  0 ....KLBB.JKLAAIJK.GHI.DDGHEE..G..FF. I98 E98 J97 A98 H99 G99 F97 J97 D98 K99 L98 
11 11  0 ..IJKLBBIJKL.AA.K.GHDD..GH.EE.G..FF. J96 D96 G99 E99 F97 J96 D96 L98 K99 A99 H99 
11 11  0 ..I.KLBBIJKL.AAJK.GH.DD.GH.EE.G..FF. D95 D95 G99 E99 F97 J97 D95 L98 K99 A99 H99 
11 11  0 ..I.K.BBIJK..AAJKLGHDD.LGH.EE.G..FF. L96 D96 G99 E99 F97 J97 D96 L96 K99 A99 H99 
11 11  0 ..I.K.BBIJK..AAJK.GHDD.LGH.EELG..FF. L95 D96 G99 E99 F97 J97 D96 L95 K99 A99 H99 
11 11  0 ..I.KLBBIJKLAA.JK.GHDD..GH.EE.G..FF. A98 D96 G99 E99 F97 J97 D96 L98 K99 A98 H99 
11 11  0 ..I.KLBBIJKL.AAJK.G.DD..GH.EE.GH.FF. H98 D96 G99 E99 F97 J97 D96 L98 K99 A99 H98 
11 11  0 ..I..LBBIJKL.AAJK.GHDDK.GH.EE.G..FF. K98 D96 G99 E99 F97 J97 D96 L98 K98 A99 H99 
11 11  0 ..IJKLBBIJKLG.AAK.GDD...GHEE...H.FF. E98 A98 D95 H98 F97 J96 D95 L98 K99 A98 H98 
11 11  0 ..IJK.BBIJK.G.AAKLGDD..LGH..EE.H.FF. L96 A98 D95 H98 F97 J96 D95 L96 K99 A98 H98 
11 11  0 ..IJKLBBIJKL..AAK.GDD...GH..EEGH.FF. G99 A98 D95 H98 F97 J96 D95 L98 K99 A98 H98 
11 11  0 ..I...BBIJ..GAAJKLGHDDKLGHEEK...FF.. F98 L96 K97 E98 D96 J97 D96 L96 K97 A99 H99 
11 11  0 ..I...BBIJ..GAAJKLGHDDKLGHEEK....FF. F97 L96 K97 E98 D96 J97 D96 L96 K97 A99 H99 
11 11  0 ..I...BBIJ..GAAJK.GHDDKLGHEEKLFF.... L95 L95 K97 E98 D96 J97 D96 L95 K97 A99 H99 
11 11  0 ..IJK.BBIJKL.AA.KLGH..DDGH.EE.G..FF. J96 L97 G99 E99 F97 J96 D98 L97 K99 A99 H99 
11 11  0 ..IJ.LBBIJ.LG...AAGHDDK.GHEEK...FFK. A96 K96 D96 F98 E98 J96 D96 L98 K96 A96 H99 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDKLGHEE.L.FF... F99 L95 E98 K98 D96 J96 D96 L95 K98 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDKLGHEE.L..FF.. F98 L95 E98 K98 D96 J96 D96 L95 K98 A99 H99 
11 11  0 ..I.K.BBIJKL.AAJKLG..DD.GH..EEGHFF.. F94 G99 H98 F94 D97 J97 A99 D97 L99 K99 H98 
11 11  0 ..I.K.BBIJK.GAAJKLG..DDLGH.EE..H..FF L98 E99 H98 F96 D97 J97 A99 D97 L98 K99 H98 
11 11  0 ..I..LBBIJ.LGAAJK.GHDDK.GHEEK..FF... F95 F95 K97 E98 D96 J97 D96 L98 K97 A99 H99 
11 11  0 ..I...BBIJ.LGAAJKLGHDDK.GHEEK....FF. L97 F97 K97 E98 D96 J97 D96 L97 K97 A99 H99 
11 11  0 ..I...BBIJ..GAAJK.GHDDKLGHEEKL...FF. L95 F97 K97 E98 D96 J97 D96 L95 K97 A99 H99 
