0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
28 28 0 ...JBB.CCJ..GH.AA.GHIDDMG.IKLMFFIKL. M93 G97 L97 F93 K95 D93 H94 I96 B95 A96 J96 C96 
28 28 0 ...JBB.CCJ..GH.AA.GHIDD.G.IKLMFFIKLM M92 G97 L97 F93 K95 D93 H94 I96 B95 A96 J96 C96 
28 28 0 ...JBB.CCJ.MG..AAMGHIKDDGHIKL.FFI.L. M92 G97 L97 F93 K96 D93 H94 I96 B95 A96 J96 C96 
28 28 0 GH.JBBGH.JCCG.AA.MDDIKLM..IKL...IFF. M92 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 .BBJ..GCCJ..GHAA..GHIDDM..IKLMFFIKL. M95 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BB.J..CC.J.MGH.AAMGHIKDDG.IKL.FFI.L. M95 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BBIJ..CCIJ..GHIAAMGH.DDMG..KL..FFKL. M95 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 ...JBBCC.J.MGH.AAMGHI.DDG.IKL.FFIKL. M95 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 .BBJ.MGCCJ.MGHAA..GHIDD...IKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 G..JBBGCCJ.MGHAA.M.HIDD...IKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BB.J..CC.J.MGHAA.MGHIKDDG.IKL.FFI.L. M94 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 ...JBBGCCJ.MGH.AAMGHI.DD..IKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 BB.J.MCC.J.MG.AA..GHIKDDGHIKL.FFI.L. M94 G97 L97 F93 K96 D93 H94 I96 B95 A95 J96 C96 
28 28 0 .BBJ..CC.J.MG.AA.MGHIKDDGHIKL.FFI.L. M94 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..CC.J..GHAA..GHIDDMG.IKLMFFIKL. M95 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ.MCC.J.MGAAK..GHIKDDGHI.L.FFI.L. M95 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 ...JBBGCCJ..GHAA..GHIDDM..IKLMFFIKL. M93 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ.MCC.J.MGHAA..GHIDD.G.IKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 ...JBBGCCJ.MG..AAMGHIKDD.HIKL.FFI.L. M94 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J.MCC.J.MG..AA.GHIKDDGHIKL.FFI.L. M94 G97 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J..CCIJ.MG.IAAMGHIKDDGH.KL.FF..L. M94 G97 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 .BBJ..CC.J..GHAA..GHIDD.G.IKLMFFIKLM M94 G97 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 BB.J..CC.J....IAAMGHIDDMGHIKL.GFFKL. M94 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 BB.J..CC.J.MG.IAAMGHIKDDGHIKL.FF..L. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..CC.J.MG..AAMGHIKDDGHIKL.FFI.L. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ.MG.IAAMGH.KDDGH.KL.FF..L. M94 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBGCCJ..GHAA..GHIDD...IKLMFFIKLM M92 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BB.J..CC.J..GHIAAMGHIDDMG.IKL..FFKL. M92 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 .BBJ.MCC.J.MGH.AA.GHIDD.G.IKL.FFIKL. M94 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 .BBJ..CC.J..GH.AA.GHIDDMG.IKLMFFIKL. M95 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BB.J..CCIJ..GHIAAMGHIDDMG..KL..FFKL. M95 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BB.J.MCC.J.MGHAA..GHI.DDG.IKL.FFIKL. M94 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..GHIAAMGHDD.MG..KL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBCC.J..GHIAAMGHIDDMG.IKL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..G.IAAMGHDDLMGH.KL.FF.K.. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J.MCC.J.MGH.AA.GHI.DDG.IKL.FFIKL. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BBIJ.MCCIJ.MG.IAA.GHDD..GH.KL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J..CCIJ.MGHIAAMGHI.DDG..KL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 ...JBBCC.J..GH.AA.GHIDD.G.IKLMFFIKLM M94 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 BB.J..CC.J.MGHIAAMGHI.DDG.IKL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ.MGHIAAMGH..DDG..KL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBCC.J..GH.AA.GHIDDMG.IKLMFFIKL. M95 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBCCIJ..GHIAAMGHIDDMG..KL.FF.KL. M95 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 .BBJ..CC.J.MGH.AAMGHI.DDG.IKL.FFIKL. M95 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..G.IAA.GHDD..GH.KLMFF.KLM M94 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ....IAAMGH.DDMGH.KL.GFFKL. M94 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 ..IJBBCCIJ..GHIAAMGH.DDMG..KL.FF.KL. M94 G98 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 G..BB.G.CC.MGAAJ.M.HIJDD.HIKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..G.IAA.GHDD.MGH.KLMFF.KL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 G...BBG.CC.MGAAJ.M.HIJDD.HIKL.FFIKL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ.MCCIJ.MGHIAA.GH.DD.G..KL.FF.KL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..G.IAAMGHDD.MGH.KL..FFKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..GHIAA.GH.DDMG..KLMFF.KL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ..CCIJ..GHIAA.GH.DD.G..KLMFF.KLM M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 .BBJ..CC.J.MGHAA.MGHI.DDG.IKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 G...BBG..CCMGAAJ.M.HIJDD.HIKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 G..BB.G..CCMGAAJ.M.HIJDD.HIKL.FFIKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBCC.J..G.IAAMGHIDDMGHIKL..FFKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ..IJBBCCIJ..G.IAAMGHDD.MGH.KL.FF.KL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 BBIJ.MCCIJ.MG.IAA.GH.DD.GH.KL..FFKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBCC.J..GHAA..GHIDDMG.IKLMFFIKL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A95 J96 C96 
28 28 0 ...JBBCC.J.MG.AA.MGHIKDDGHIKL.FFI.L. M95 G97 L97 F93 K96 D93 H94 I94 B99 A97 J96 C96 
28 28 0 ...JBBCC.J..G.IAA.GHIDDMGHIKLMFF.KL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A97 J96 C96 
28 28 0 .BBJ.M.CCJ.MGAAK..GHIKDDGHI.L.FFI.L. M95 G97 L97 F93 K96 D93 H94 I94 B99 A97 J96 C96 
28 28 0 ...JBBCC.J.MG..AAMGHIKDDGHIKL.FFI.L. M95 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 ...JBBCC.J..G.IAA.GHIDD.GHIKLMFF.KLM M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 ...JBBCC.J..GHAA..GHIDD.G.IKLMFFIKLM M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BBIJ..CCIJ..G.IAA.GH.DD.GH.KLM.FFKLM M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J..CCIJ..G.IAA.GHIDD.GH.KLM.FFKLM M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BBIJ..CCIJ..G.IAA.GH.DDMGH.KLM.FFKL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J.MCC.J.MG.IAA.GHIDD.GHIKL..FFKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J..CC.J..G.IAA.GHIDD.GHIKLM.FFKLM M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J..CC.J..G.IAA.GHIDDMGHIKLM.FFKL. M95 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J.MCCIJ.MG.IAA.GHIDD.GH.KL..FFKL. M94 G97 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J..CCIJ....IAAMGHIDDMGH.KL.GFFKL. M94 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 BB.J..CCIJ..G.IAA.GHIDDMGH.KLM.FFKL. M95 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 .BBJ..CCIJ..G.IAAMGHIDDMGH.KL..FFKL. M95 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 G.IJBBGHIJCCGHIAA..DD.LM...KLM...KFF M99 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 ...JBBGCCJ..GH.AA.GHIDDM..IKLMFFIKL. M93 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 ..IJBB.HIJCCGHIAA.G.DDLMG..KLM...KFF M99 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 ..IJBBCCIJ..G.IAAMGH.DDMGH.KL..FFKL. M99 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 G.IJBBGHIJCCGHIAAM..DDLM...KL....KFF M99 G98 L97 F93 K96 D93 H94 I94 B99 A96 J96 C96 
28 28 0 .BBJ..CCIJ..GHIAAMGHIDDMG..KL.FF.KL. M99 G98 L97 F93 K96 D93 H94 I95 B99 A96 J96 C96 
28 28 0 .BBJ..CC.J..GH.AA.GHIDD.G.IKLMFFIKLM M94 G98 L97 F93 K96 D93 H94 I95 B99 A96 J96 C96 
28 28 0 ...JBBGCCJ..GH.AA.GHIDD...IKLMFFIKLM M92 G98 L97 F93 K96 D93 H94 I95 B99 A96 J96 C96 
28 28 0 ..IJBB..IJCCGHIAAMGHDDLMG..KL....KFF M92 G98 L97 F93 K96 D93 H92 I95 B99 A96 J96 C96 
28 28 0 ..IJBB.HIJCC.HIAAMG.DDLMG..KL.G..KFF M92 G98 L97 F93 K96 D93 H92 I95 B99 A96 J96 C96 
28 28 0 ..IJBB..IJCCG.IAAMGHDDLMGH.KL....KFF M92 G98 L97 F93 K96 D93 H91 I95 B99 A96 J96 C96 
28 28 0 ..IJBB..IJCCG.IAAMG.DDLMGH.KL..H.KFF M92 G98 L97 F93 K96 D93 H90 I95 B99 A96 J96 C96 
28 28 0 G..JBBGCCJ..G.AA...HIDDM.HIKLMFFIKL. M93 G98 L97 F93 K96 D93 H90 I95 B99 A96 J96 C96 
28 28 0 .BBJ..GCCJ..GHAA..GHIDD...IKLMFFIKLM M94 G98 L97 F93 K96 D93 H90 I95 B99 A96 J96 C96 
28 28 0 ...JBB.CCJ.MG.AA.MGHIKDDGHIKL.FFI.L. M94 G98 L97 F93 K96 D93 H90 I95 B99 A97 J96 C96 
28 28 0 ...JBBCC.J.MGHAA.MGHI.DDG.IKL.FFIKL. M94 G98 L97 F93 K96 D93 H94 I95 B99 A97 J96 C96 
28 28 0 G..JBBGCCJ..G.AA...HIDD..HIKLMFFIKLM M92 G98 L97 F93 K96 D93 H94 I95 B99 A97 J96 C96 
28 28 0 GH.JBBGH.JCCG.IAA.DDIKL...IKLM...FFM M98 G98 L97 F93 K96 D93 H94 I95 B99 A97 J96 C96 
28 28 0 GH.JBBGH.JCCGAA..MDDIKLM..IKL...IFF. M98 G98 L97 F93 K96 D93 H94 I95 B99 A94 J96 C96 
28 28 0 GH.JBBGHIJCCG.IAA.DDIKL....KLM...FFM M98 G98 L97 F93 K96 D93 H94 I95 B99 A94 J96 C96 
28 28 0 ...JBBCCIJ..G.IAA.GHIDDMGH.KLMFF.KL. M95 G98 L97 F93 K96 D93 H94 I95 B99 A94 J96 C96 
28 28 0 GH.JBBGH.JCCG.AA.MDDIKLM..IKL...I.FF M95 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 ...JBBCCIJ..G.IAAMGHIDDMGH.KL..FFKL. M95 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 ...JBBCC.J.MG.IAAMGHI.DDGHIKL.FF.KL. M95 G98 L97 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 G..JBBGHIJCCGHIAAMDDI.LM...KL....KFF M95 G98 L97 F93 K96 D93 H94 I93 B99 A95 J96 C96 
28 28 0 G..JBBGHIJCCGHIAA.DDIKLM...KLM....FF M99 G98 L97 F93 K96 D93 H94 I93 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ..GHIAA.GHIDD...IKLMFF.KLM M94 G98 L97 F93 K96 D93 H94 I93 B99 A95 J96 C96 
28 28 0 .BBJ...CCJ..GH.AA.GHIDDMG.IKLMFFIKL. M95 G98 L97 F93 K96 D93 H94 I93 B99 A95 J96 C96 
28 28 0 BB.J...CCJ.MGHIAAMGHIDD.G.IKL..FFKL. M95 G98 L97 F93 K96 D93 H94 I93 B99 A95 J96 C96 
28 28 0 ...JBBCCIJ.MG.IAAMGHI.DDGH.KL.FF.KL. M95 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 G.IJBBGHIJCCGHIAA.DD..LM...KLM...KFF M99 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 G..JBBGHIJCCGHIAA.DDIKLM...KLM..FF.. M99 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ.MGH.AAMGHIKDD..IKL.FFI.L. M99 G98 L97 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 GH..BBGH..CCGAAJL.DDIJLM..IK.MFFIK.. M99 G98 L96 F93 K96 D93 H94 I95 B99 A95 J96 C96 
28 28 0 GHBB..GH..CCGAAJ..DDIJ.M..IKLMFFIKL. M99 G98 L96 F93 K96 D93 H94 I95 B94 A95 J96 C96 
28 28 0 BB.J.MGCCJ.MGH.AA.GHI.DD..IKL.FFIKL. M94 G98 L96 F93 K96 D93 H94 I95 B94 A95 J96 C96 
28 28 0 BB.J..GCCJ.MGHIAAMGHI.DD..IKL.FF.KL. M94 G98 L96 F93 K96 D93 H94 I96 B94 A95 J96 C96 
28 28 0 BB.J..GCCJ..GHIAA.GHIDDM..IKLMFF.KL. M95 G98 L96 F93 K96 D93 H94 I96 B94 A95 J96 C96 
28 28 0 .BBJ..GCCJ.MGH.AAMGHI.DD..IKL.FFIKL. M95 G98 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 G..JBBGH.JCCGHIAAMDDI.LM..IKL....KFF M95 G98 L96 F93 K96 D93 H94 I92 B99 A95 J96 C96 
28 28 0 G..JBBGH.JCCGH.AAMDDI.LM..IKL...IKFF M95 G98 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ..GHIAAMGHIDDM..IKL..FFKL. M95 G98 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 .BBJ.MGCCJ.MGH.AA.GHIDD...IKL.FFIKL. M94 G98 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J...CCJ....IAAMGHIDDMGHIKL.GFFKL. M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J.MGCCJ.MGHIAA.GHIDD...IKL.FF.KL. M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J.MGCCJ.MG.IAA.GHIDD..HIKL..FFKL. M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 G..JBBGH.JCCGHIAA.DDIKLM..IKLM....FF M99 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ..G.IAA.GHIDDM.HIKLM.FFKL. M95 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ..GH.AA.GHIDDM..IKLMFFIKL. M95 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ..G.IAA.GHIDD..HIKLMFF.KLM M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 G..JBBGH.JCCGH.AA.DDIKLM..IKLM..I.FF M99 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 G..JBBGH.JCCGHAA.MDDIKLM..IKL...I.FF M99 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ..G.IAA.GHIDD..HIKLM.FFKLM M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J.MGCCJ.MG..AA.GHIKDD.HIKL.FFI.L. M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ..G.IAAMGHIDDM.HIKL..FFKL. M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 G..JBBGCCJ..GHAA.M.HIDDM..IKL.FFIKL. M94 G96 L96 F93 K96 D93 H94 I91 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ.MG.IAAMGHIKDD.HIKL.FF..L. M94 G96 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ.MG..AAMGHIKDD.HIKL.FFI.L. M94 G96 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 G..JBBGCCJ..GH.AAM.HIDDM..IKL.FFIKL. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ..G.IAA.GHIDDM.HIKLMFF.KL. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 ...JBB.CCJ.MGHAA.MGHI.DDG.IKL.FFIKL. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ..GH.AA.GHIDD...IKLMFFIKLM M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ.MGCCJ.MG.IAA.GHIDD..HIKL.FF.KL. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 ...JBB.CCJ..GHAA..GHIDDMG.IKLMFFIKL. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J..GCCJ.MGHAA.MGHIKDD..IKL.FFI.L. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 ...JBB.CCJ..GHIAAMGHIDDMG.IKL.FF.KL. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 ...JBB.CCJ..GHAA..GHIDD.G.IKLMFFIKLM M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ.MG.AA.MGHIKDD.HIKL.FFI.L. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J.MGCCJ.MG.AA..GHIKDD.HIKL.FFI.L. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ..GHIAAMGHIDDM..IKL.FF.KL. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ...CCJ..GHAA..GHIDDMG.IKLMFFIKL. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ..GCCJ.MG.IAAMGHI.DD.HIKL.FF.KL. M95 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 BB.J...CCJ..G.IAA.GHIDD.GHIKLM.FFKLM M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 G..JBBGH.JCCGHAAL.DDIKLM..IK.MFFI... M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ.M.CCJ.MGH.AA.GHIDD.G.IKL.FFIKL. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ.M.CCJ.MGHAA..GHIDD.G.IKL.FFIKL. M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
28 28 0 .BBJ...CCJ..GHAA..GHIDD.G.IKLMFFIKLM M94 G97 L96 F93 K96 D93 H94 I96 B99 A95 J96 C96 
