 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
16 13  3 BBCCCM.DD..M..AA.NJ.KFFNJ.KLGGJ..LHH A99 K98 F97 L98 G99 N99 M99 C99 B99 J97 F97 K98 H97 
16 10  6 BBCCC...DD.M.AAL.MJ..LFFJ.KGGNJ.KHHN C99 D99 B99 L98 J97 F96 L98 N99 K99 H98 
16 10  6 BBCCC..DD..MAA.L.MJ..LFFJ.KGGNJ.KHHN L98 C99 B99 A99 J97 F96 L98 N99 K99 H98 
16 13  3 BBCCCMDD...MJAA..NJ.KFFNJ.KLGG...LHH K98 F97 L98 G99 D99 N99 M99 C99 B99 J98 F97 K98 H97 
16 10  6 .BBCCCDD.L...AAL.MJ.KFFMJ.KGGNJ.HH.N D99 M99 H97 J97 N99 K98 F97 L99 K98 H97 
16 10  6 BBKCCCDDKL.MAA.L.MJ..FF.J..GGNJ..HHN K95 B99 N99 D99 A99 J97 F97 L99 K95 H98 
16 13  3 BBCCCMDD...MJ.AA.NJ..FFNJ.KLGG..KLHH F97 A99 L98 G99 D99 N99 M99 C99 B99 J98 F97 K99 H97 
16 13  3 BBCCCMDD...MJ..AANJ.FF.NJ.KLGG..KLHH F98 A98 L98 G99 D99 N99 M99 C99 B99 J98 F98 K99 H97 
16 13  3 BBCCCM.DD..MJ..AANJ.KFFNJ.KLGGHH.L.. A98 K98 F97 L98 G99 N99 M99 C99 B99 J98 F97 K98 H99 
16 13  3 BBKCCCDDK..M.AA..MJ..LFFJGGL.NJ..HHN L97 A98 G98 K95 D99 B99 A98 J97 F96 L97 N99 K95 H98 
16 10  6 BBCCCM.DDL.M.AAL.NJ.KFFNJ.KGG.J...HH N99 M99 C99 B99 J97 K98 F97 L99 K98 H97 
16 13  3 BBCCCM..DD.MAA...NJ..FFNJ.KLGGJ.KLHH A99 D99 F97 L98 G99 N99 M99 C99 B99 J97 F97 K99 H97 
16 13  3 BBKCCCDDK..MAA...MJ..LFFJGGL.NJ.HH.N H97 L97 G98 K95 D99 B99 A99 J97 F96 L97 N99 K95 H97 
17  8  9 .BBCCC.DDL.MAAKL.MJ.KFFNJGG..NJ..HH. G98 K97 A99 J97 F97 L99 K97 H98 
17  8  9 .BBCCC.DDL.MAAKL.MJ.K.FFJ..GGNJ..HHN K97 A99 J97 F96 L99 N99 K97 H98 
17  8  9 .BBCCC.DDL.MAAKL.MJ.KFFNJ..GGNJ.HH.. H95 K97 A99 J97 F97 L99 K97 H95 
17 11  6 BBKCCCDDKL.MAA.L.MJ.FF..J..GGNJ..HHN F94 K95 D99 B99 A99 J97 F94 L99 N99 K95 H98 
17 11  6 BB.CCC...DDM.AAL.MJ.KLFFJ.KGGNJHH..N D98 H96 K98 B99 L98 J97 F96 L98 N99 K98 H96 
17 11  6 BBCCCM.DDL.MAAKL..J.KFFNJGG..NJ...HH G98 K97 M99 C99 B99 A99 J97 F97 L99 K97 H97 
17 11  6 BBCCCM.DDL.MAAKL..J.KFFNJ.GG.NJ..HH. G99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H98 
17 11  6 BB.CCCJ.DD.MJAAL.MJ.KLFF..KGGN.HH..N D99 B99 H96 J99 K98 L98 F96 L98 N99 K98 H96 
17 11  6 BBCCCM.DDL.MAAKL..J.KFFNJ..GGNJHH... H96 K97 A99 M99 C99 B99 J97 F97 L99 K97 H96 
17 11  6 .BBCCC...DDMAA.L.MJ.KLFFJ.KGGNJHH..N D98 H96 K98 A99 L98 J97 F96 L98 N99 K98 H96 
17 11  6 BBCCC..DDL..AA.L.MJ.KFFMJ.KGGNJ..HHN C99 A99 K98 M99 N99 B99 J97 F97 L99 K98 H98 
17 11  6 BBCCCMJDDL.MJAAL.NJ.KFFN..K.GGHH.... G99 N99 K98 M99 C99 B99 J99 F97 K98 H99 L99 
17 11  6 BBCCC..DDL..JAAL.MJ.KFFMJ.KGGN..HH.N H97 C99 M99 K98 N99 B99 J98 F97 K98 H97 L99 
17 11  6 BBKCCCDDKL.MAA.L.MJ..FF.J..GGNJ.HH.N N99 H95 K95 B99 D99 A99 J97 F97 L99 K95 H95 
17 11  6 BBCCCM..DD.MAA.L.NJFFL.NJ.K.GGJ.KHH. G99 N99 D99 M99 C99 B99 A99 J97 F99 K99 H98 
17 11  6 BB.CCC..DD.M.AAL.MJ.KLFFJ.KGGNJ.HH.N D99 L98 H97 B99 K98 J97 F96 L98 N99 K98 H97 
17 11  6 BBCCC..DD..M.AAL.MJ.KLFFJ.KGGNJ.HH.N C99 L98 H97 B99 K98 J97 F96 L98 N99 K98 H97 
17 11  6 BBCCC.DD.L..AA.L.MJ..FFMJ.KGGNJ.KHHN A99 D99 C99 M99 N99 B99 J97 F97 L99 K99 H98 
17 11  6 BBCCCMDD...MAA.L.NJFFL.NJ.K.GGJ.KHH. G99 N99 A99 M99 C99 B99 D99 J97 F99 K99 H98 
17 11  6 BBCCCMDD.L.MJAAL.NJ.FF.NJ.K.GG..KHH. G99 D99 N99 M99 C99 B99 J98 F98 L99 K99 H98 
17 11  6 BBCCC.DD.L..JAAL.MJ.KFFMJ.KGGN...HHN C99 D99 B99 K98 M99 N99 J98 F97 L99 K98 H98 
17 11  6 BBCCCMDD.L.M.AAL.NJ.KFFNJ.KGG.J...HH N99 D99 M99 C99 B99 J97 K98 F97 L99 K98 H97 
17  8  9 BB.CCC.DDL.MAAKL.MJ.KFFNJ..GGNJ...HH K97 B99 A99 J97 F97 L99 K97 H97 
17 11  6 BBCCCM.DDL.MJAAL.NJ.KFFNJ.K.GG...HH. K98 G99 N99 M99 C99 B99 J98 F97 L99 K98 H98 
17 11  6 BB.CCCDD.L..JAAL.MJ.KFFMJ.KGGN..HH.N H97 B99 K98 D99 J98 F97 L99 M99 K98 H97 N99 
17 11  6 BBCCC....LDDJAAL.MJ.KFFMJ.KGGNHH...N K98 C99 B99 J98 F97 K98 H99 L99 D97 M99 N99 
17 11  6 BBCCC.JDD..MJAAL.MJ.KLFF..KGGN.HH..N H96 L98 K98 C99 B99 J99 F96 L98 N99 K98 H96 
17 11  6 BBCCCMDDKL.MAAKL..J..FFNJ..GGNJ...HH K96 D99 M99 C99 B99 A99 J97 F97 L99 K96 H97 
17 11  6 BBCCC....LDD.AAL.MJ.KFFMJ.KGGNJ..HHN C99 B99 J97 K98 F97 L99 D97 M99 N99 K98 H98 
17 11  6 BB.CCC...LDD.AAL.MJ.KFFMJ.KGGNJ.HH.N H97 B99 J97 K98 F97 L99 D97 M99 N99 K98 H97 
17 11  6 BBCCCMDD.L.MAAKL..J.KFFNJ..GGNJ...HH K97 D99 M99 C99 B99 A99 J97 F97 L99 K97 H97 
17 11  6 BBCCC.DD.L.MJAAL.MJ.KFF.J.KGGN..HH.N H97 N99 D99 C99 B99 K98 J98 F97 K98 H97 L99 
17 11  6 BBCCCMDD.L.MAA.L.NJ..FFNJ.KGG.J.K.HH D99 N99 M99 C99 B99 A99 J97 F97 L99 K99 H97 
17 11  6 BBCCC.DD.L.MAA.L.MJ.KFF.J.KGGNJ..HHN A99 C99 N99 D99 K98 B99 J97 F97 L99 K98 H98 
17 11  6 BBCCCM.DDL.MAA.L.NJ..FFNJ.K.GGJ.K.HH G99 N99 M99 C99 B99 A99 J97 F97 L99 K99 H97 
17 11  6 BBKCCCDDKL.M.AAL.MJ..FFNJGG..NJ...HH A98 G98 K95 B99 D99 A98 J97 F97 L99 K95 H97 
17 11  6 BBCCC....LDDAA.L.MJFF..MJ.KGGNJ.KHHN A99 C99 B99 J97 F99 L99 D97 M99 N99 K99 H98 
17 11  6 BBCCCM.DDL.MAA.L.NJ.FF.NJ.K.GGJ.KHH. G99 N99 A99 M99 C99 B99 J97 F98 L99 K99 H98 
17 11  6 BBKCCCDDKL.MAA.L.MJ..FFNJGG..NJHH... G98 H94 K95 B99 D99 A99 J97 F97 L99 K95 H94 
17 11  6 BB.CCC.DDL..AA.L.MJ.KFFMJ.KGGNJ.HH.N M99 H97 N99 A99 K98 B99 J97 F97 L99 K98 H97 
17 11  6 BB.CCCDD.L...AAL.MJ.KFFMJ.KGGNJHH..N B99 H96 K98 M99 N99 D99 J97 F97 L99 K98 H96 
17 11  6 .BBCCC...LDDAA.L.MJ.KFFMJ.KGGNJHH..N H96 A99 J97 K98 F97 L99 D97 M99 N99 K98 H96 
17 11  6 BBCCCMDD.L.M.AAL.NJ.FF.NJ.K.GGJ.K.HH G99 N99 M99 D99 C99 B99 J97 F98 L99 K99 H97 
17 11  6 BB.CCC...DDMAA.L.MJ.KLFFJ.KGGNJ..HHN K98 D98 B99 A99 L98 J97 F96 L98 N99 K98 H98 
17 11  6 BBKCCCDDKL.MJAAL.MJ..FFNJ..GGN....HH J96 A98 K95 B99 D99 A98 J96 F97 L99 K95 H97 
17 11  6 BBCCC.DD.L.MJAAL.MJ.K.FFJ.KGGN.HH..N H96 C99 B99 D99 J98 K98 F96 L99 N99 K98 H96 
17 11  6 BBKCCCDDKL.M.AAL.MJFF..NJ..GGNJ...HH F95 A98 K95 B99 D99 A98 J97 F95 L99 K95 H97 
17  8  9 .BBCCC.DDL.MAAKL.MJ.KFFNJ.GG.NJ...HH G99 K97 A99 J97 F97 L99 K97 H97 
17 11  6 BBCCCMJDDL.MJAAL.NJ.KFFN..KGG...HH.. H95 K98 N99 M99 C99 B99 J99 F97 L99 K98 H95 
17 11  6 BBKCCCDDKL.MAA.L.MJ...FFJ..GGNJHH..N H96 K95 D99 B99 A99 J97 F96 L99 N99 K95 H96 
17 11  6 BBKCCCDDKL.MAA.L.MJ...FFJGG..NJ..HHN G98 K95 D99 B99 A99 J97 F96 L99 N99 K95 H98 
17 11  6 BBCCCMDD.L.MJAAL.NJ..FFNJ.K.GGHHK... G99 N99 D99 M99 C99 B99 J98 F97 K99 H99 L99 
17 11  6 BBKCCC..KDDMAA.L.MJ..LFFJ..GGNJ..HHN K95 D98 B99 A99 L98 J97 F96 L98 N99 K95 H98 
17 11  6 BBCCC..DDL..JAAL.MJ.KFFMJ.KGGN.HH..N C99 H96 B99 K98 M99 N99 J98 F97 L99 K98 H96 
17 11  6 BBCCC.DD...MAA.L.MJ..LFFJ.KGGNJ.KHHN A99 D99 C99 B99 L98 J97 F96 L98 N99 K99 H98 
17 11  6 BBKCCCDDKL.M.AAL.MJ..FFNJ.GG.NJ..HH. G99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H98 
17 11  6 BBKCCCDDKL.M.AAL.MJ..FFNJ..GGNJ.HH.. A98 H95 K95 B99 D99 A98 J97 F97 L99 K95 H95 
17 11  6 BBKCCCDDKL.M.AAL.MJ.FF.NJ..GGNJ..HH. F96 A98 K95 A98 B99 D99 J97 F96 L99 K95 H98 
17 11  6 BBCCCM.DDL.MAA.L.NJ.KFFNJ.KGG.J..HH. A99 N99 K98 M99 C99 B99 J97 F97 L99 K98 H98 
17 11  6 BBKCCCDDKL.M.AAL.MJ...FFJ..GGNJ..HHN A98 K95 D99 B99 A98 J97 F96 L99 N99 K95 H98 
17 11  6 BBKCCCDDKL.MAA.L.MJ.FF.NJ..GGNJ.HH.. F96 H95 K95 B99 D99 A99 J97 F96 L99 K95 H95 
17 11  6 .BBCCC..DD.MAA.L.MJ.KLFFJ.KGGNJ.HH.N D99 L98 H97 A99 K98 J97 F96 L98 N99 K98 H97 
17  8  9 .BBCCCDD.L.MAAKL.MJ.KFFNJ..GGNJ..HH. D99 K97 A99 J97 F97 L99 K97 H98 
17 11  6 BBKCCCDDKL.MAA.L.MJ.FF.NJGG..NJ..HH. F96 G98 K95 A99 B99 D99 J97 F96 L99 K95 H98 
17 11  6 BBCCC...DD.MJAAL.MJ.KLFFJ.KGGN...HHN C99 K98 D99 L98 B99 J98 F96 L98 N99 K98 H98 
17 11  6 .BBCCCDD.L..AA.L.MJ.KFFMJ.KGGNJHH..N M99 H96 N99 D99 K98 A99 J97 F97 L99 K98 H96 
17 11  6 BBKCCCDDKL.MAA.L.MJFF..NJ.GG.NJ..HH. G99 F95 K95 A99 B99 D99 J97 F95 L99 K95 H98 
17 11  6 BB.CCCDD.L.MAA.L.MJ.KFF.J.KGGNJHH..N N99 H94 A99 B99 D99 J97 K98 F97 L99 K98 H94 
17 11  6 BBCCC..DD..MAA.L.MJ.KLFFJ.KGGNJ..HHN L98 C99 A99 B99 K98 J97 F96 L98 N99 K98 H98 
17 11  6 BBKCCCDDK..MAA.L.MJFFL.NJ..GGNJ...HH L98 F95 K95 B99 D99 A99 J97 F95 L98 K95 H97 
17 11  6 BB.CCC...LDDAA.L.MJ.KFFMJ.KGGNJ..HHN B99 A99 J97 K98 F97 L99 D97 M99 N99 K98 H98 
17 11  6 BB.CCCDD.L..AA.L.MJ.KFFMJ.KGGNJ..HHN B99 K98 D99 M99 N99 A99 J97 F97 L99 K98 H98 
17 11  6 BBKCCCDDKL.MAA.L.MJFF..NJGG..NJ...HH G98 F95 K95 B99 D99 A99 J97 F95 L99 K95 H97 
17 11  6 BB.CCCJ..LDDJAAL.MJ.KFFM..KGGN.HH..N H98 K98 B99 J99 F97 K98 H98 L99 D97 M99 N99 
17 11  6 BBCCCMDD.L.MJAAL.NJ.KFFNJ.KGG.HH.... N99 D99 M99 C99 B99 K98 J98 F97 K98 H99 L99 
17 11  6 BBCCC.J..LDDJAAL.MJ.KFFM..KGGNHH...N C99 K98 B99 J99 F97 K98 H99 L99 D97 M99 N99 
17  8  9 .BBCCC.DDL.MAAKL.MJ.KFFNJ..GGNJHH... H94 K97 A99 J97 F97 L99 K97 H94 
17 11  6 BB.CCCDD...MJAAL.MJ.KLFFJ.KGGN.HH..N H96 L98 B99 D99 J98 K98 F96 L98 N99 K98 H96 
17 11  6 BBCCC.DD.L.M.AAL.MJ.K.FFJ.KGGNJ.HH.N C99 D99 H97 B99 K98 J97 F96 L99 N99 K98 H97 
17 11  6 BBCCCMDD.L.MJAAL.NJ.FF.NJ.K.GGHHK... D99 G99 N99 M99 C99 B99 J98 F98 K99 H99 L99 
17 14  3 BBKCCCDDK..MJAA..MJFF..NJGGL.N...LHH J96 A98 L96 G98 F95 K95 B99 D99 A98 J96 F95 L96 K95 H97 
17 14  3 BB.CCCDDK..M..KAAMJFF..NJGGL.NJ..LHH K94 A96 L96 G98 F95 K94 B99 D99 A96 J97 F95 L96 K94 H97 
17 11  6 BBCCCM.DDL.M.AAL.NJ.KFFNJ.KGG.J.HH.. H97 N99 K98 M99 C99 B99 J97 F97 L99 K98 H97 
17 14  3 BBCCCM..DD.MJ.KAANJ.KFFNJ..LGG...LHH K97 A98 F97 L98 G99 N99 M99 C99 D99 B99 J98 F97 K97 H97 
17 11  6 BB.CCCJ.DD.MJAAL.MJ.KLFF..KGGN..HH.N B99 H97 D99 K98 J99 L98 F96 L98 K98 H97 N99 
17 14  3 BBKCCCDDK..MJ..AAMJFF..NJGGL.N...LHH J96 A96 L96 G98 F95 K95 B99 D99 A96 J96 F95 L96 K95 H97 
17 14  3 BBCCCM.DD..M.AA..NJ.KFFNJ.KLGGJHHL.. J97 H98 K98 F97 L98 G99 N99 M99 C99 B99 J97 F97 K98 H98 
17 14  3 BBCCCMJDD..MJ.KAANJ.KFFN...LGG.HHL.. H98 K97 F97 A98 L98 G99 N99 M99 C99 B99 J99 F97 K97 H98 
17 11  6 BBCCC.J.DD.MJAAL.MJ.KLFF..KGGNHH...N D99 C99 L98 K98 B99 J99 F96 L98 K98 H99 N99 
17 11  6 BBCCCM.DDL.MAAKL..J.KFFNJ.GG.NJ...HH G99 K97 M99 C99 B99 A99 J97 F97 L99 K97 H97 
17 11  6 BBCCCM.DDL.MAAKL..J.KFFNJ..GGNJ.HH.. H95 K97 M99 C99 B99 A99 J97 F97 L99 K97 H95 
17 11  6 .BBCCCDD...MAA.L.MJ.KLFFJ.KGGNJHH..N H96 L98 D99 A99 K98 J97 F96 L98 N99 K98 H96 
17 14  3 BBCCCMJ..DDMJAA..NJ.KFFN..KLGG.HHL.. H98 D98 K98 F97 L98 G99 N99 M99 C99 B99 J99 F97 K98 H98 
17 11  6 BBCCCM.DDL.MJAAL.NJ.KFFNJ.KGG..HH... H94 K98 N99 M99 C99 B99 J98 F97 L99 K98 H94 
17 14  3 BBCCCMJ.DD.MJ.KAANJ.KFFN...LGGHH.L.. K97 F97 D99 A98 L98 G99 N99 M99 C99 B99 J99 F97 K97 H99 
17  8  9 .BBCCCDDKL.MAAKL.MJ..FFNJ..GGNJ...HH K96 D99 A99 J97 F97 L99 K96 H97 
17 11  6 BBCCC..DDL...AAL.MJ.KFFMJ.KGGNJ.HH.N M99 H97 N99 K98 C99 B99 J97 F97 L99 K98 H97 
17 11  6 BBCCC.DD.L..AA.L.MJFF..MJ.KGGNJ.KHHN C99 D99 M99 L99 N99 B99 A99 J97 F99 K99 H98 
17 11  6 BB.CCC...DDMJAAL.MJ.KLFFJ.KGGN..HH.N D98 B99 H97 L98 J98 K98 F96 L98 K98 H97 N99 
17 11  6 BBCCC.DD...MJAAL.MJ.KLFFJ.KGGNHH...N C99 D99 K98 B99 J98 L98 F96 L98 K98 H99 N99 
17 11  6 BBKCCCDDK..MAA.L.MJ..LFFJ..GGNJ..HHN L98 K95 D99 B99 A99 J97 F96 L98 N99 K95 H98 
17 11  6 BBCCCM.DDL.MJAAL.NJ.KFFNJ.K.GG....HH G99 K98 N99 M99 C99 B99 J98 F97 L99 K98 H97 
17 11  6 BBCCC....LDDAA.L.MJ.FF.MJ.KGGNJ.KHHN C99 B99 A99 J97 F98 L99 D97 M99 N99 K99 H98 
17 11  6 BBCCCMDD.L.MJAAL.NJ..FFNJ.K.GG..KHH. D99 G99 N99 M99 C99 B99 J98 F97 L99 K99 H98 
17 14  3 BBCCCM..DD.MAA.L..J.KLFFJ.KGGNJ.HH.N H97 K98 D99 A99 M99 C99 B99 L98 J97 F96 L98 N99 K98 H97 
17 11  6 BBCCCMDD.L.MAA.L.NJ.FF.NJ.KGG.J.KHH. D99 N99 A99 M99 C99 B99 J97 F98 L99 K99 H98 
17 11  6 BBCCC..DD..MJAAL.MJ.KLFFJ.KGGN..HH.N H97 C99 K98 B99 J98 L98 F96 L98 K98 H97 N99 
17 11  6 BBCCCMDD.L.M.AAL.NJ.KFFNJ.KGG.J..HH. K98 D99 N99 M99 C99 B99 J97 F97 L99 K98 H98 
17 11  6 BBCCCMDD.L.M.AAL.NJ.FF.NJ.K.GGJ.KHH. G99 N99 D99 M99 C99 B99 J97 F98 L99 K99 H98 
17 11  6 BBCCC.DD.L..JAAL.MJ.KFFMJ.KGGNHH...N M99 N99 D99 C99 B99 K98 J98 F97 K98 H99 L99 
17 11  6 BBCCCM.DDL.M.AAL.NJ.KFFNJ.K.GGJ..HH. G99 N99 K98 M99 C99 B99 J97 F97 L99 K98 H98 
17 14  3 BBCCCMJ..DDMJ.AA.NJ.KFFN..KLGG...LHH D98 K98 F97 A99 L98 G99 N99 M99 C99 B99 J99 F97 K98 H97 
17 11  6 BBCCC.DD.L...AAL.MJ.KFFMJ.KGGNJ..HHN M99 C99 N99 D99 K98 B99 J97 F97 L99 K98 H98 
17 11  6 BBKCCCDDKL.MAA.L.MJ..FFNJ.GG.NJHH... H94 G99 K95 B99 D99 A99 J97 F97 L99 K95 H94 
17 11  6 BBKCCCDDKL.MAA.L.MJ...FFJ..GGNJ.HH.N H97 K95 D99 B99 A99 J97 F96 L99 N99 K95 H97 
17 11  6 BBKCCCDDKL.MAA.L.MJ..FFNJGG..NJ.HH.. G98 H95 K95 B99 D99 A99 J97 F97 L99 K95 H95 
17 11  6 BB.CCC.DDL..AA.L.MJ.KFFMJ.KGGNJHH..N A99 B99 J97 H98 K98 F97 L99 M99 K98 H98 N99 
17 11  6 BBCCCM.DDL.MAA.L.NJ..FFNJ.K.GGJ.KHH. A99 G99 N99 M99 C99 B99 J97 F97 L99 K99 H98 
17 14  3 BBCCCMDDK..MJ.KAANJ..FFNJ..LGG...LHH K96 F97 A98 L98 G99 D99 N99 M99 C99 B99 J98 F97 K96 H97 
17 14  3 BBCCCMJ.DD.MJ..AANJ.KFFN..KLGG...LHH D99 A98 K98 F97 L98 G99 N99 M99 C99 B99 J99 F97 K98 H97 
17 14  3 BBCCCMDD...MJ.KAANJ.KFFNJ..LGG...LHH K97 F97 A98 L98 G99 D99 N99 M99 C99 B99 J98 F97 K97 H97 
17 14  3 BBKCCCDDK..M..AA.MJ..LFFJGGL.NJ.HH.N H97 A97 L97 G98 K95 D99 B99 A97 J97 F96 L97 N99 K95 H97 
17 14  3 BBKCCCDDK..MJ.AA.MJ..LFFJGGL.N...HHN J96 A97 L97 G98 K95 D99 B99 A97 J96 F96 L97 N99 K95 H98 
17 11  6 BB.CCC.DD..MAA.L.MJ.KLFFJ.KGGNJ.HH.N L98 A99 H97 B99 K98 J97 F96 L98 N99 K98 H97 
17 14  3 BBKCCCDDK..M...AAMJ.FF.NJGGL.NJ..LHH A96 F94 L96 G98 F94 K95 B99 D99 A96 J97 F94 L96 K95 H97 
17 14  3 BBKCCCDDK..M..AA.MJ..FFNJGGL.NJ..LHH A97 F93 L96 G98 F93 K95 B99 D99 A97 J97 F93 L96 K95 H97 
17 14  3 BBCCCMJ.KDDMJ.KAANJ..FFN...LGGHH.L.. K96 F97 D98 A98 L98 G99 N99 M99 C99 B99 J99 F97 K96 H99 
17 11  6 BB.CCC...LDD.AAL.MJ.KFFMJ.KGGNJHH..N H96 B99 J97 K98 F97 L99 D97 M99 N99 K98 H96 
17 11  6 BBKCCCDDKL.MAA.L.MJ.FF.NJ.GG.NJ...HH G99 F96 K95 B99 D99 A99 J97 F96 L99 K95 H97 
17 11  6 BB.CCCDD...M.AAL.MJ.KLFFJ.KGGNJ.HH.N L98 D99 H97 B99 K98 J97 F96 L98 N99 K98 H97 
17 11  6 BBCCC....DDM.AAL.MJ.KLFFJ.KGGNJ..HHN K98 D98 C99 B99 L98 J97 F96 L98 N99 K98 H98 
17 11  6 BBCCCMDD.L.MJAAL.NJ.FF.NJ.K.GG..K.HH D99 G99 N99 M99 C99 B99 J98 F98 L99 K99 H97 
17 11  6 BBCCC..DD..M.AAL.MJ.KLFFJ.KGGNJHH..N C99 H96 K98 B99 L98 J97 F96 L98 N99 K98 H96 
17 14  3 BB.CCCDD...M..KAAMJ.KLFFJGGL.NJ..HHN K93 A96 L97 G98 K93 D99 B99 A96 J97 F96 L97 N99 K93 H98 
17 14  3 BBCCCMJ.KDDMJ.KAANJ..FFN...LGG...LHH K96 A98 F97 D98 L98 G99 N99 M99 C99 B99 J99 F97 K96 H97 
17 14  3 BBCCCM...DDMJAA..NJ.KFFNJ.KLGG.HHL.. H98 K98 F97 L98 G99 N99 M99 C99 B99 D98 J98 F97 K98 H98 
17 14  3 BBCCCM...DDMJ..AANJ.KFFNJ.KLGGHH.L.. A98 K98 F97 L98 G99 N99 M99 C99 B99 D98 J98 F97 K98 H99 
17 11  6 BBCCC...DD.MAA.L.MJ..LFFJ.KGGNJ.KHHN C99 D99 B99 A99 L98 J97 F96 L98 N99 K99 H98 
17 11  6 BBKCCCDDKL.MAA.L.MJ..FF.JGG..NJ..HHN N99 G98 K95 A99 B99 D99 J97 F97 L99 K95 H98 
17 11  6 BBKCCCDDKL.M.AAL.MJ..FFNJ..GGNJHH... A98 H94 K95 B99 D99 A98 J97 F97 L99 K95 H94 
17 11  6 BBKCCCDDKL.M.AAL.MJ..FF.J..GGNJ..HHN N99 A98 K95 A98 B99 D99 J97 F97 L99 K95 H98 
17 14  3 BBCCCM..DD.MJ.AA.NJ.KFFNJ.KLGGHH.L.. A99 K98 F97 L98 G99 N99 D99 M99 C99 B99 J98 F97 K98 H99 
17 11  6 BBCCC.DD.L.M.AAL.MJ.KFF.J.KGGNJHH..N N99 D99 H96 K98 C99 B99 J97 F97 L99 K98 H96 
17 11  6 BBCCCM.DDL.MAAKL..J.KFF.J..GGNJ..HHN N99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H98 
17 14  3 BBCCCM...DDM...AANJ.KFFNJ.KLGGJ..LHH D98 K98 F97 A98 L98 G99 N99 M99 C99 B99 J97 F97 K98 H97 
17 14  3 BBCCCMDD...MAA...NJ.KFFNJ.KLGGJ..LHH K98 A99 F97 D99 L98 G99 N99 M99 C99 B99 J97 F97 K98 H97 
17 14  3 BBCCCM...DDMAA.L..J.KLFFJ.KGGNJHH..N H96 A99 K98 D98 M99 C99 B99 L98 J97 F96 L98 N99 K98 H96 
17 11  6 BBKCCCDDKL.MAA.L.MJ.FF.NJ..GGNJHH... H94 F96 K95 B99 D99 A99 J97 F96 L99 K95 H94 
17  8  9 BB.CCC.DDL.MAAKL.MJ.KFFNJ..GGNJ..HH. K97 B99 A99 J97 F97 L99 K97 H98 
17 11  6 BB.CCC...LDDJAAL.MJ.KFFMJ.KGGN..HH.N H97 K98 B99 J98 F97 L99 D97 M99 N99 K98 H97 
17 11  6 BBCCC...DD.M.AAL.MJ.KLFFJ.KGGNJ..HHN C99 D99 K98 B99 L98 J97 F96 L98 N99 K98 H98 
17 14  3 BBKCCCDDK..M...AAMJ..LFFJGGL.NJ.HH.N H97 A96 L97 G98 K95 D99 B99 A96 J97 F96 L97 N99 K95 H97 
17 14  3 BBKCCCDDK..MJ..AAMJ..LFFJGGL.N...HHN J96 A96 L97 G98 K95 D99 B99 A96 J96 F96 L97 N99 K95 H98 
17 14  3 BBCCCM..DD.M..KAANJ.KFFNJ..LGGJ..LHH K97 D99 F97 A98 L98 G99 N99 M99 C99 B99 J97 F97 K97 H97 
17 14  3 BBKCCCDDK..MAA...MJ...FFJGGL.NJHHL.N L96 H96 L96 G98 K95 D99 B99 A99 J97 F96 L96 N99 K95 H96 
17 14  3 BBCCCMJ..DDMJ.AA.NJ.KFFN..KLGGHH.L.. D98 K98 A99 F97 L98 G99 N99 M99 C99 B99 J99 F97 K98 H99 
17 14  3 BBKCCCDDK..M.AA..MJ..LFFJGGL.NJHH..N A98 H96 L97 G98 K95 D99 B99 A98 J97 F96 L97 N99 K95 H96 
17 11  6 BBCCCMDD.L.M.AAL.NJ..FFNJ.K.GGJ.K.HH D99 G99 N99 M99 C99 B99 J97 F97 L99 K99 H97 
17 11  6 BBCCC..DDL.MAA.L.MJ.KFF.J.KGGNJHH..N C99 N99 A99 H94 B99 J97 K98 F97 L99 K98 H94 
17 14  3 BBKCCCDDK..M.AA..MJ..FFNJGGL.NJ..LHH F93 A98 L96 G98 F93 K95 B99 D99 A98 J97 F93 L96 K95 H97 
17 11  6 .BBCCCDD.L..AA.L.MJ.KFFMJ.KGGNJ.HH.N H97 K98 D99 M99 N99 A99 J97 F97 L99 K98 H97 
17 11  6 BB.CCC.DD..MAA.L.MJ.KLFFJ.KGGNJHH..N L98 H96 A99 B99 K98 J97 F96 L98 N99 K98 H96 
17 11  6 .BBCCC...DDMAA.L.MJ.KLFFJ.KGGNJ.HH.N A99 H97 D98 L98 K98 J97 F96 L98 N99 K98 H97 
17 11  6 BBCCCMDD.L.MJAAL.NJ.KFFNJ.KGG.....HH D99 K98 N99 M99 C99 B99 J98 F97 L99 K98 H97 
17 14  3 BBCCCMDD...MJ..AANJ.KFFNJ.KLGG...LHH K98 F97 A98 L98 G99 D99 N99 M99 C99 B99 J98 F97 K98 H97 
17 11  6 BBKCCCDDKL.MAA.L.MJFF..NJGG..NJ..HH. G98 F95 K95 A99 B99 D99 J97 F95 L99 K95 H98 
17 11  6 BBKCCC..KLDDAA.L.MJ..FFMJ..GGNJ..HHN K95 B99 A99 J97 F97 L99 D97 M99 N99 K95 H98 
17 11  6 BBCCC....DDMJAAL.MJ.KLFFJ.KGGNHH...N C99 B99 D98 L98 J98 K98 F96 L98 K98 H99 N99 
